Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-10-14 10:04:09
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1760455866	818800926	52175	0	""	2025-10-14	11:31:06	12264.781	345.09821	40.2115	55.0003	47.5383	47.3084	0.00196921	43.1567	54.4998	-28.4	-0.623154	15.119	157
DATA	1760455867	818800926	52185	0	""	2025-10-14	11:31:07	12274.37	345.43799	40.2124	55.0003	47.5388	47.3084	0.00196693	43.1543	54.4998	-50.2	-0.623154	15.1191	166
DATA	1760455868	818800926	52195	0	""	2025-10-14	11:31:08	12271.064	344.97177	40.2122	55.0003	47.5383	47.3084	0.00195379	43.1522	54.4998	-41.5	-0.623154	15.1191	205
DATA	1760455869	818665027	52205	0	""	2025-10-14	11:31:09	12268.955	345.47543	40.2114	55.0003	47.5387	47.3084	0.00198251	43.152	54.4998	-32.4	-0.623154	15.1188	160
DATA	1760455870	818665027	52215	0	""	2025-10-14	11:31:10	12273.125	343.72064	40.2125	55.0003	47.538	47.3084	0.00196459	43.1547	54.4998	-26.4	-0.623154	15.1182	133
DATA	1760455871	818665027	52225	0	""	2025-10-14	11:31:11	12282.429	344.82712	40.211	55.0003	47.5383	47.3084	0.0019612	43.1536	54.4998	-45.2	-0.623154	15.1185	 79
DATA	1760455872	818522930	52235	0	""	2025-10-14	11:31:12	12293.207	345.55414	40.2115	55.0003	47.5382	47.3084	0.00198157	43.152	54.4998	-56.4	-0.623154	15.1175	133
DATA	1760455873	818522930	52245	0	""	2025-10-14	11:31:13	12299.386	345.22382	40.2117	55.0003	47.5392	47.3084	0.00199149	43.153	54.4998	-36.3	-0.623154	15.1179	155
DATA	1760455874	818522930	52255	0	""	2025-10-14	11:31:14	12302.557	345.17847	40.2119	55.0003	47.538	47.3084	0.00197253	43.1532	54.4998	-36.6	-0.623154	15.1172	144
DATA	1760455875	818387031	52265	0	""	2025-10-14	11:31:15	12309.272	345.72498	40.2117	55.0003	47.5388	47.3084	0.0019605	43.1519	54.4998	-48.4	-0.623154	15.1169	164
DATA	1760455876	818387031	52275	0	""	2025-10-14	11:31:16	12307.001	345.41711	40.2122	55.0003	47.5375	47.3084	0.00198799	43.1514	54.4995	-38.4	-0.623154	15.1163	186
DATA	1760455877	818387031	52285	0	""	2025-10-14	11:31:17	12301.017	344.26758	40.2117	55.0003	47.5367	47.3084	0.00193791	43.1532	54.4992	-25.2	-0.623154	15.1152	184
DATA	1760455878	818255901	52295	0	""	2025-10-14	11:31:18	12316.734	344.34341	40.2122	55.0003	47.5367	47.3084	0.00195142	43.1523	54.4992	-51.9	-0.623154	15.1163	182
DATA	1760455879	818255901	52305	0	""	2025-10-14	11:31:19	12316.525	344.88208	40.2119	55.0003	47.5365	47.3084	0.00196179	43.1507	54.499	-30.5	-0.623154	15.1165	147
DATA	1760455880	818255901	52315	0	""	2025-10-14	11:31:20	12327.198	344.86008	40.2122	55.0003	47.5365	47.3084	0.00196888	43.1504	54.499	-50.2	-0.623154	15.1149	135
DATA	1760455881	818108081	52325	0	""	2025-10-14	11:31:21	12324.026	344.9043	40.212	55.0003	47.5349	47.3084	0.001965	43.1534	54.4992	-41.7	-0.623154	15.1147	216
DATA	1760455882	818108081	52335	0	""	2025-10-14	11:31:22	12322.837	345.64523	40.2122	55.0003	47.5351	47.3084	0.00197794	43.1527	54.499	-43.2	-0.623154	15.1139	129
DATA	1760455883	818108081	52345	0	""	2025-10-14	11:31:23	12327.321	344.50351	40.2115	55.0003	47.5351	47.3084	0.00197028	43.1535	54.4993	-46.4	-0.623154	15.1138	164
DATA	1760455884	817980051	52355	0	""	2025-10-14	11:31:24	12330.969	345.92157	40.2115	55.0003	47.5344	47.3084	0.00196123	43.1521	54.4995	-42.5	-0.623154	15.1135	182
DATA	1760455885	817980051	52365	0	""	2025-10-14	11:31:25	12335.263	345.5043	40.2122	55.0003	47.5334	47.3084	0.00195726	43.1508	54.4998	-43.8	-0.623154	15.1147	137
DATA	1760455886	817980051	52375	0	""	2025-10-14	11:31:26	12333.643	345.57285	40.2122	55.0003	47.5332	47.3084	0.00197825	43.1534	54.4998	-32.3	-0.623154	15.1132	189
DATA	1760455887	817827939	52385	0	""	2025-10-14	11:31:27	12329.693	345.14862	40.2125	55.0003	47.5318	47.3084	0.00197262	43.1549	54.4998	-30.8	-0.623154	15.1111	219
DATA	1760455888	817827939	52395	0	""	2025-10-14	11:31:28	12324.783	343.38162	40.2138	55.0003	47.5326	47.3084	0.00196911	43.1579	54.4998	-31.1	-0.623154	15.111	165
DATA	1760455889	817827939	52405	0	""	2025-10-14	11:31:29	12332.105	344.82416	40.2127	55.0003	47.5318	47.3084	0.00198318	43.1542	54.4998	-44.2	-0.623154	15.1108	200
DATA	1760455890	817688941	52415	0	""	2025-10-14	11:31:30	12339.569	346.35367	40.212	55.0003	47.5323	47.3084	0.00198496	43.1531	54.4998	-34	-0.623154	15.1103	 53
DATA	1760455891	817688941	52425	0	""	2025-10-14	11:31:31	12348.291	345.44586	40.2119	55.0003	47.5323	47.3084	0.00198043	43.152	54.4998	-44.1	-0.623154	15.11	 41
DATA	1760455892	817688941	52435	0	""	2025-10-14	11:31:32	12350.229	346.63684	40.2109	55.0003	47.5314	47.3084	0.00198726	43.1528	54.4998	-13.9	-0.623154	15.1103	205
DATA	1760455893	817549943	52445	0	""	2025-10-14	11:31:33	12354.575	344.87677	40.2114	55.0003	47.5314	47.3084	0.00198474	43.1501	54.4998	-37.4	-0.623154	15.1103	208
DATA	1760455894	817549943	52455	0	""	2025-10-14	11:31:34	12353.914	344.68167	40.2125	55.0003	47.5319	47.3084	0.00198489	43.1535	54.4998	-49.7	-0.623154	15.1102	225
DATA	1760455895	817549943	52465	0	""	2025-10-14	11:31:35	12353.858	346.30179	40.212	55.0003	47.5314	47.3084	0.00196409	43.152	54.4998	-36.9	-0.623154	15.1095	116
DATA	1760455896	817414999	52475	0	""	2025-10-14	11:31:36	12364.569	345.5119	40.2114	55.0003	47.5314	47.3084	0.00197363	43.151	54.4997	-50.8	-0.623154	15.1097	115
DATA	1760455897	817414999	52485	0	""	2025-10-14	11:31:37	12367.853	345.76691	40.2117	55.0003	47.5321	47.3084	0.00198404	43.1505	54.4997	-51	-0.623154	15.1094	124
DATA	1760455898	817414999	52495	0	""	2025-10-14	11:31:38	12366.139	344.9733	40.212	55.0003	47.5301	47.3084	0.00198227	43.1546	54.4994	-43.4	-0.623154	15.1094	115
DATA	1760455899	817271947	52505	0	""	2025-10-14	11:31:39	12368.475	346.36935	40.2117	55.0003	47.5301	47.3084	0.00197777	43.153	54.4992	-31.7	-0.623154	15.1095	169
DATA	1760455900	817271947	52515	0	""	2025-10-14	11:31:40	12366.298	345.25992	40.2127	55.0003	47.5305	47.3084	0.0019708	43.1537	54.4992	-31.4	-0.623154	15.1075	140
DATA	1760455901	817271947	52525	0	""	2025-10-14	11:31:41	12381.702	346.03723	40.2117	55.0003	47.53	47.3084	0.00200285	43.1487	54.499	-39.6	-0.623154	15.1078	 24
DATA	1760455902	817137002	52535	0	""	2025-10-14	11:31:42	12382.488	344.49789	40.2112	55.0003	47.5298	47.3084	0.00196945	43.15	54.499	-48.3	-0.623154	15.1075	 50
DATA	1760455903	817137002	52545	0	""	2025-10-14	11:31:43	12373.517	345.72159	40.2137	55.0003	47.5303	47.3084	0.00198052	43.1519	54.499	-18	-0.623154	15.1072	 22
DATA	1760455904	817137002	52555	0	""	2025-10-14	11:31:44	12391.35	344.19598	40.212	55.0003	47.5306	47.3084	0.00199679	43.1508	54.4992	-49.7	-0.623154	15.1072	 95
DATA	1760455905	816994905	52565	0	""	2025-10-14	11:31:45	12394.988	346.11938	40.2119	55.0003	47.5287	47.3084	0.00198847	43.1491	54.4998	-36.7	-0.623154	15.1083	245
DATA	1760455906	816994905	52575	0	""	2025-10-14	11:31:46	12400.267	345.4158	40.2115	55.0003	47.5282	47.3084	0.00198234	43.1513	54.4998	-44.4	-0.623154	15.1088	150
DATA	1760455907	816994905	52585	0	""	2025-10-14	11:31:47	12404.38	346.28888	40.212	55.0003	47.5287	47.3084	0.0019964	43.1501	54.4998	-24	-0.623154	15.1081	223
DATA	1760455908	816854000	52595	0	""	2025-10-14	11:31:48	12401.719	344.25363	40.2117	55.0003	47.5287	47.3084	0.00198933	43.1484	54.4998	-48.9	-0.623154	15.1077	215
DATA	1760455909	816854000	52605	0	""	2025-10-14	11:31:49	12413.014	346.52902	40.2125	55.0003	47.529	47.3084	0.00198737	43.1461	54.4998	-42.4	-0.623154	15.1078	133
DATA	1760455910	816854000	52615	0	""	2025-10-14	11:31:50	12402.245	345.28296	40.2114	55.0003	47.5267	47.3084	0.00195802	43.1489	54.4998	-30	-0.623154	15.1077	 78
DATA	1760455911	816716909	52625	0	""	2025-10-14	11:31:51	12404.381	345.57095	40.2125	55.0003	47.5275	47.3084	0.00197859	43.1491	54.4998	-42.3	-0.623154	15.1077	206
DATA	1760455912	816716909	52635	0	""	2025-10-14	11:31:52	12409.639	346.13293	40.2115	55.0003	47.5268	47.3084	0.00199788	43.149	54.4998	-33.7	-0.623154	15.1073	168
DATA	1760455913	816716909	52645	0	""	2025-10-14	11:31:53	12410.766	346.17355	40.211	55.0003	47.5272	47.3084	0.00199155	43.1489	54.4998	-29	-0.623154	15.1063	 56
DATA	1760455914	816576957	52655	0	""	2025-10-14	11:31:54	12410.696	345.03076	40.2122	55.0003	47.5268	47.3084	0.00197798	43.1492	54.4995	-39.9	-0.623154	15.1069	230
DATA	1760455915	816576957	52665	0	""	2025-10-14	11:31:55	12410.697	346.65021	40.212	55.0003	47.5272	47.3084	0.00196862	43.1494	54.4995	-43.8	-0.623154	15.1067	163
DATA	1760455916	816576957	52675	0	""	2025-10-14	11:31:56	12423.478	346.39069	40.2122	55.0003	47.5264	47.3084	0.00198255	43.15	54.499	-28	-0.623154	15.1066	224
DATA	1760455917	816441059	52685	0	""	2025-10-14	11:31:57	12420.215	345.64236	40.212	55.0003	47.5267	47.3084	0.00197128	43.1476	54.499	-38	-0.623154	15.1047	249
DATA	1760455918	816441059	52695	0	""	2025-10-14	11:31:58	12412.99	346.63266	40.2124	55.0003	47.5268	47.3084	0.00197332	43.1515	54.499	-43.8	-0.623154	15.1042	 99
DATA	1760455919	816441059	52705	0	""	2025-10-14	11:31:59	12465.059	345.505	40.2135	55.0003	47.525	47.3084	0.00199757	43.1488	54.4991	-19.1	-0.623154	15.1047	 52
DATA	1760455920	816299915	52715	0	""	2025-10-14	11:32:00	12486.443	345.41794	40.2122	55.0003	47.5245	47.3084	0.0019806	43.1477	54.4994	-25.9	-0.623154	15.1056	147
DATA	1760455921	816299915	52725	0	""	2025-10-14	11:32:01	12460.033	344.93744	40.2125	55.0003	47.5254	47.3084	0.00198622	43.1469	54.4995	-25.5	-0.623154	15.1056	191
DATA	1760455922	816299915	52735	0	""	2025-10-14	11:32:02	12456.778	345.03473	40.2122	55.0003	47.5247	47.3084	0.00198282	43.1475	54.4993	-53.3	-0.623154	15.1041	195
DATA	1760455923	816160917	52745	0	""	2025-10-14	11:32:03	12473.488	345.68845	40.212	55.0003	47.525	47.3084	0.00197938	43.1458	54.4997	-45.2	-0.623154	15.1031	105
DATA	1760455924	816160917	52755	0	""	2025-10-14	11:32:04	12515.975	344.67639	40.2112	55.0003	47.5232	47.3084	0.00198816	43.1452	54.4998	-46.4	-0.623154	15.1039	204
DATA	1760455925	816160917	52765	0	""	2025-10-14	11:32:05	12533.294	344.37994	40.2124	55.0003	47.5236	47.3084	0.00198438	43.1448	54.4998	-43.4	-0.623154	15.1044	207
DATA	1760455926	816025972	52775	0	""	2025-10-14	11:32:06	12528.628	344.76724	40.2127	55.0003	47.5201	47.3084	0.0019936	43.1455	54.4998	-28.7	-0.623154	15.1052	155
DATA	1760455927	816025972	52785	0	""	2025-10-14	11:32:07	12530.25	345.5939	40.2127	55.0003	47.5198	47.3084	0.0019858	43.1476	54.4998	-32.6	-0.623154	15.1047	 66
DATA	1760455928	816025972	52795	0	""	2025-10-14	11:32:08	12540.42	345.07181	40.2132	55.0003	47.5206	47.3084	0.00196829	43.1435	54.4998	-13.2	-0.623154	15.1042	131
DATA	1760455929	815897941	52805	0	""	2025-10-14	11:32:09	12548.882	344.45831	40.213	55.0003	47.5198	47.3084	0.0019808	43.146	54.4998	-16.8	-0.623154	15.1042	 70
DATA	1760455930	815897941	52815	0	""	2025-10-14	11:32:10	12561.963	344.75287	40.213	55.0003	47.5208	47.3084	0.00197849	43.144	54.4998	-25.2	-0.623154	15.1047	107
DATA	1760455931	815897941	52825	0	""	2025-10-14	11:32:11	12574.638	344.31366	40.2124	55.0003	47.5208	47.3084	0.00198198	43.1466	54.4998	-31.7	-0.623154	15.1042	205
DATA	1760455932	815753936	52835	0	""	2025-10-14	11:32:12	12581.528	344.55029	40.2135	55.0003	47.5204	47.3084	0.00198895	43.1457	54.4998	-40.1	-0.623154	15.1041	196
DATA	1760455933	815753936	52845	0	""	2025-10-14	11:32:13	12593.676	345.5921	40.2145	55.0003	47.5204	47.3084	0.00200507	43.1443	54.4998	-18.8	-0.623154	15.1031	136
DATA	1760455934	815753936	52855	0	""	2025-10-14	11:32:14	12609.631	344.63202	40.2133	55.0003	47.5208	47.3084	0.0019944	43.1398	54.4995	-36.1	-0.623154	15.1039	144
DATA	1760455935	815607070	52865	0	""	2025-10-14	11:32:15	12622.831	345.48767	40.2135	55.0003	47.5186	47.3084	0.00202138	43.1429	54.4995	-27.2	-0.623154	15.103	134
DATA	1760455936	815607070	52875	0	""	2025-10-14	11:32:16	12642.584	345.56726	40.2143	55.0003	47.5186	47.3084	0.00199027	43.1437	54.4992	-7.1	-0.623154	15.1022	143
DATA	1760455937	815607070	52885	0	""	2025-10-14	11:32:17	12671.845	345.62695	40.2142	55.0003	47.5185	47.3084	0.00199435	43.1417	54.4992	-14.4	-0.623154	15.102	148
DATA	1760455938	815464973	52895	0	""	2025-10-14	11:32:18	12696.809	346.05392	40.2145	55.0003	47.5183	47.3084	0.00198604	43.1413	54.4992	-26.1	-0.623154	15.102	157
DATA	1760455939	815464973	52905	0	""	2025-10-14	11:32:19	12715.599	344.28464	40.2147	55.0003	47.5191	47.3084	0.00197078	43.1394	54.4991	-18.4	-0.623154	15.1031	218
DATA	1760455940	815464973	52915	0	""	2025-10-14	11:32:20	12747.147	344.45651	40.2145	55.0003	47.5183	47.3084	0.00199097	43.1381	54.4996	-8.5	-0.623154	15.103	100
DATA	1760455941	815326929	52925	0	""	2025-10-14	11:32:21	12775.949	345.55426	40.215	55.0003	47.5193	47.3084	0.00200782	43.1381	54.4996	-21	-0.623154	15.103	247
DATA	1760455942	815326929	52935	0	""	2025-10-14	11:32:22	12797.23	345.36911	40.215	55.0003	47.518	47.3084	0.00198133	43.135	54.4996	-18.5	-0.623154	15.1031	243
DATA	1760455943	815326929	52945	0	""	2025-10-14	11:32:23	12815.935	345.04965	40.2158	55.0003	47.5186	47.3084	0.00201155	43.1351	54.4995	-4.6	-0.623154	15.1026	144
DATA	1760455944	815192937	52955	0	""	2025-10-14	11:32:24	12842.525	345.2746	40.2153	55.0003	47.5185	47.3084	0.00200438	43.1332	54.4992	-45.5	-0.623154	15.1012	129
DATA	1760455945	815192937	52965	0	""	2025-10-14	11:32:25	12862.415	346.10928	40.2151	55.0003	47.5185	47.3084	0.00200122	43.1324	54.499	-34.5	-0.623154	15.1009	125
DATA	1760455946	815192937	52975	0	""	2025-10-14	11:32:26	12878.556	345.20242	40.216	55.0003	47.5188	47.3084	0.00199811	43.1329	54.4993	-26.2	-0.623154	15.1011	154
DATA	1760455947	815051078	52985	0	""	2025-10-14	11:32:27	12892.019	345.31396	40.2163	55.0003	47.5163	47.3084	0.00202796	43.1327	54.499	-27.6	-0.623154	15.1009	149
DATA	1760455948	815051078	52995	0	""	2025-10-14	11:32:28	12913.409	345.76862	40.2168	55.0003	47.5172	47.3084	0.00200358	43.1297	54.4996	0.3	-0.623154	15.1008	107
DATA	1760455949	815051078	53005	0	""	2025-10-14	11:32:29	12922.314	344.67169	40.2161	55.0003	47.5175	47.3084	0.00201493	43.1312	54.4996	-38.1	-0.623154	15.1015	171
DATA	1760455950	814919948	53015	0	""	2025-10-14	11:32:30	12938.087	345.65799	40.2158	55.0003	47.517	47.3084	0.00201055	43.1284	54.4998	-20.9	-0.623154	15.1017	154
DATA	1760455951	814919948	53025	0	""	2025-10-14	11:32:31	12954.972	346.00668	40.2163	55.0003	47.5168	47.3084	0.00202056	43.1322	54.4998	-26.9	-0.623154	15.1015	193
DATA	1760455952	814919948	53035	0	""	2025-10-14	11:32:32	12970.431	344.81619	40.2165	55.0003	47.5173	47.3084	0.0020228	43.1306	54.4998	-24.8	-0.623154	15.1019	139
DATA	1760455953	814775943	53045	0	""	2025-10-14	11:32:33	12979.611	345.37289	40.2165	55.0003	47.5165	47.3084	0.00198727	43.13	54.4998	-29.5	-0.623154	15.1008	118
DATA	1760455954	814775943	53055	0	""	2025-10-14	11:32:34	12991.969	344.93408	40.217	55.0003	47.5172	47.3084	0.0020108	43.1282	54.4998	-38.4	-0.623154	15.1015	102
DATA	1760455955	814775943	53065	0	""	2025-10-14	11:32:35	12997.424	344.83075	40.2173	55.0003	47.5177	47.3084	0.00199878	43.1283	54.4998	-27.8	-0.623154	15.1017	236
DATA	1760455956	814646005	53075	0	""	2025-10-14	11:32:36	13014.609	345.11264	40.2173	55.0003	47.5168	47.3084	0.00200529	43.1305	54.4996	-41	-0.623154	15.1015	 64
DATA	1760455957	814646005	53085	0	""	2025-10-14	11:32:37	13027.08	346.1937	40.2166	55.0003	47.5155	47.3084	0.00199389	43.1287	54.4996	-26.2	-0.623154	15.1001	 97
DATA	1760455958	814646005	53095	0	""	2025-10-14	11:32:38	13036.172	344.50772	40.2173	55.0003	47.5155	47.3084	0.00201192	43.1266	54.4995	-16.9	-0.623154	15.1006	178
DATA	1760455959	814496994	53105	0	""	2025-10-14	11:32:39	13048.751	346.44592	40.2168	55.0003	47.5155	47.3084	0.00200374	43.1269	54.4992	-12.6	-0.623154	15.1004	199
DATA	1760455960	814496994	53115	0	""	2025-10-14	11:32:40	13051.576	344.1087	40.2174	55.0003	47.5154	47.3084	0.00200658	43.1254	54.499	-24.5	-0.623154	15.0993	 88
DATA	1760455961	814496994	53125	0	""	2025-10-14	11:32:41	13069.521	344.31845	40.2173	55.0003	47.5158	47.3084	0.00200617	43.1251	54.499	-21.8	-0.623154	15.0986	140
DATA	1760455962	814361095	53135	0	""	2025-10-14	11:32:42	13073.298	344.64209	40.2179	55.0003	47.5152	47.3084	0.00201513	43.1265	54.499	-20.5	-0.623154	15.0982	125
DATA	1760455963	814361095	53145	0	""	2025-10-14	11:32:43	13077.776	345.70627	40.2178	55.0003	47.515	47.3084	0.00200483	43.1229	54.499	-22.1	-0.623154	15.0973	 87
DATA	1760455964	814361095	53155	0	""	2025-10-14	11:32:44	13086.727	343.75665	40.217	55.0003	47.5162	47.3084	0.00201069	43.1219	54.499	-39.8	-0.623154	15.0984	103
DATA	1760455965	814234018	53165	0	""	2025-10-14	11:32:45	13100.132	345.23325	40.2176	55.0003	47.516	47.3084	0.00201182	43.1224	54.4995	-29.8	-0.623154	15.0981	110
DATA	1760455966	814234018	53175	0	""	2025-10-14	11:32:46	13109.117	344.4837	40.2171	55.0003	47.5155	47.3084	0.00202207	43.1215	54.4996	-34.9	-0.623154	15.0978	133
DATA	1760455967	814234018	53185	0	""	2025-10-14	11:32:47	13110.182	345.72632	40.2178	55.0003	47.5155	47.3084	0.00201276	43.1207	54.4998	-57.5	-0.623154	15.0982	188
DATA	1760455968	814076900	53195	0	""	2025-10-14	11:32:48	13122.635	345.48392	40.2176	55.0003	47.5149	47.3084	0.0020141	43.1225	54.4998	-30.9	-0.623154	15.0987	150
DATA	1760455969	814076900	53205	0	""	2025-10-14	11:32:49	13125.785	345.78375	40.2176	55.0003	47.5158	47.3084	0.00201673	43.1207	54.4998	-44	-0.623154	15.0978	118
DATA	1760455970	814076900	53215	0	""	2025-10-14	11:32:50	13129.512	345.10239	40.2168	55.0003	47.5157	47.3084	0.00202523	43.1219	54.4998	-42	-0.623154	15.0968	 75
DATA	1760455971	813937902	53225	0	""	2025-10-14	11:32:51	13137.9	345.76602	40.2176	55.0003	47.5152	47.3084	0.00200505	43.1219	54.4998	-40.5	-0.623154	15.097	 29
DATA	1760455972	813937902	53235	0	""	2025-10-14	11:32:52	13141.849	345.68539	40.2166	55.0003	47.5149	47.3084	0.00203155	43.117	54.4998	-47.7	-0.623154	15.0965	163
DATA	1760455973	813937902	53245	0	""	2025-10-14	11:32:53	13133.024	345.02286	40.2165	55.0003	47.5144	47.3084	0.00200786	43.1203	54.4998	-46.9	-0.623154	15.0954	184
DATA	1760455974	813817024	53255	0	""	2025-10-14	11:32:54	13143.936	344.21481	40.2178	55.0003	47.5135	47.3084	0.00201323	43.1205	54.4998	-30.5	-0.623154	15.0957	175
DATA	1760455975	813817024	53265	0	""	2025-10-14	11:32:55	13147.122	346.33615	40.2181	55.0003	47.5142	47.3084	0.00200351	43.1189	54.4998	-34.5	-0.623154	15.0956	179
DATA	1760455976	813817024	53275	0	""	2025-10-14	11:32:56	13159.945	345.46039	40.2174	55.0003	47.5135	47.3084	0.00201647	43.1222	54.4998	-28.6	-0.623154	15.0945	204
DATA	1760455977	813663005	53285	0	""	2025-10-14	11:32:57	13158.654	344.61606	40.217	55.0003	47.5134	47.3084	0.00199999	43.1186	54.4998	-24.9	-0.623154	15.0935	177
DATA	1760455978	813663005	53295	0	""	2025-10-14	11:32:58	13168.111	345.46863	40.217	55.0003	47.5139	47.3084	0.00202373	43.1179	54.4998	-45.8	-0.623154	15.0934	157
DATA	1760455979	813663005	53305	0	""	2025-10-14	11:32:59	13169.436	345.07712	40.2178	55.0003	47.5134	47.3084	0.00202766	43.1163	54.4998	-29.7	-0.623154	15.0924	202
DATA	1760455980	813530921	53315	0	""	2025-10-14	11:33:00	13172.556	344.87726	40.2176	55.0003	47.5119	47.3084	0.00201924	43.1165	54.4997	-51.2	-0.623154	15.091	125
DATA	1760455981	813530921	53325	0	""	2025-10-14	11:33:01	13178.947	344.98083	40.2166	55.0003	47.5129	47.3084	0.00201785	43.1182	54.4993	-42.7	-0.623154	15.0917	196
DATA	1760455982	813530921	53335	0	""	2025-10-14	11:33:02	13180.686	344.57755	40.2178	55.0003	47.5124	47.3084	0.0020144	43.1204	54.4992	-37.9	-0.623154	15.0904	127
DATA	1760455983	813381910	53345	0	""	2025-10-14	11:33:03	13189.998	345.63358	40.2179	55.0003	47.5119	47.3084	0.0020119	43.1173	54.499	-28.3	-0.623154	15.0895	109
DATA	1760455984	813381910	53355	0	""	2025-10-14	11:33:04	13194.377	345.93195	40.2173	55.0003	47.5121	47.3084	0.00201113	43.1156	54.499	-45.2	-0.623154	15.0891	126
DATA	1760455985	813381910	53365	0	""	2025-10-14	11:33:05	13209.647	345.80344	40.2176	55.0003	47.5119	47.3084	0.00200916	43.1151	54.4993	-44	-0.623154	15.0902	 80
DATA	1760455986	813245058	53375	0	""	2025-10-14	11:33:06	13212.523	343.82516	40.2184	55.0003	47.5119	47.3084	0.00202705	43.1148	54.4995	-22.2	-0.623154	15.091	121
DATA	1760455987	813245058	53385	0	""	2025-10-14	11:33:07	13215.107	345.56064	40.2173	55.0003	47.5116	47.3084	0.0020035	43.116	54.4994	-34.5	-0.623154	15.0895	 78
DATA	1760455988	813245058	53395	0	""	2025-10-14	11:33:08	13221	345.0336	40.2176	55.0003	47.5121	47.3084	0.00200613	43.1151	54.4995	-25.5	-0.623154	15.0893	175
DATA	1760455989	813105106	53405	0	""	2025-10-14	11:33:09	13222.462	347.67413	40.2174	55.0003	47.5122	47.3084	0.00202782	43.1148	54.4996	-36.5	-0.623154	15.0888	185
DATA	1760455990	813105106	53415	0	""	2025-10-14	11:33:10	13229.478	344.18671	40.2179	55.0003	47.5108	47.3084	0.00201797	43.1166	54.4998	-30.7	-0.623154	15.0885	192
DATA	1760455991	813105106	53425	0	""	2025-10-14	11:33:11	13232.314	346.88666	40.2188	55.0003	47.5108	47.3084	0.00203111	43.1171	54.4995	-27.3	-0.623154	15.0895	169
DATA	1760455992	812979936	53435	0	""	2025-10-14	11:33:12	13233.777	346.95724	40.2188	55.0003	47.5111	47.3084	0.00199001	43.116	54.4998	-52	-0.623154	15.0888	 70
DATA	1760455993	812979936	53445	0	""	2025-10-14	11:33:13	13239.637	345.58328	40.2179	55.0003	47.5108	47.3084	0.00202802	43.1131	54.4995	-40.9	-0.623154	15.0882	209
DATA	1760455994	812979936	53455	0	""	2025-10-14	11:33:14	13234.018	343.40015	40.2183	55.0003	47.5104	47.3084	0.00207458	43.1173	54.4992	-25.3	-0.623154	15.0877	189
DATA	1760455995	812841892	53465	0	""	2025-10-14	11:33:15	13249.208	346.30746	40.2193	55.0003	47.5106	47.3084	0.00202468	43.1152	54.4992	-14.1	-0.623154	15.0863	188
DATA	1760455996	812841892	53475	0	""	2025-10-14	11:33:16	13252.266	346.03177	40.2193	55.0003	47.5106	47.3084	0.00202933	43.1135	54.499	-37.3	-0.623154	15.0858	146
DATA	1760455997	812841892	53485	0	""	2025-10-14	11:33:17	13261.7	346.34711	40.2186	55.0003	47.5111	47.3084	0.00204908	43.1178	54.4992	-26.1	-0.623154	15.0857	 98
DATA	1760455998	812686920	53495	0	""	2025-10-14	11:33:18	13261.437	346.66983	40.2183	55.0003	47.5111	47.3084	0.00203647	43.1141	54.4993	-28.9	-0.623154	15.0874	215
DATA	1760455999	812686920	53505	0	""	2025-10-14	11:33:19	13261.074	345.668	40.2188	55.0003	47.5111	47.3084	0.00202154	43.115	54.4994	-33.1	-0.623154	15.0847	 35
DATA	1760456000	812686920	53515	0	""	2025-10-14	11:33:20	13269.188	344.5708	40.2188	55.0003	47.5109	47.3084	0.00203171	43.1141	54.4993	-33.9	-0.623154	15.084	 70
