Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-06-19 08:00:00
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1750347716	861984968	19471	0	""	2025-06-19	11:41:56	30137.145	340.07108	40.7601	55.0003	49.4294	47.3239	0.00121709	42.1939	54.5006	30	-0.608445	16.0355	 60
DATA	1750347717	861984968	19481	0	""	2025-06-19	11:41:57	30134.758	341.29126	40.7603	55.0003	49.4296	47.3239	0.00118793	42.1978	54.5008	35.3	-0.608445	16.0366	197
DATA	1750347718	861984968	19491	0	""	2025-06-19	11:41:58	30108.248	342.57697	40.7613	55.0003	49.4293	47.3239	0.00120255	42.1984	54.5009	50.6	-0.608445	16.0366	192
DATA	1750347719	861840963	19501	0	""	2025-06-19	11:41:59	30167.496	342.10107	40.7613	55.0003	49.4297	47.3239	0.00119228	42.1985	54.5005	48.4	-0.608445	16.0351	165
DATA	1750347720	861840963	19511	0	""	2025-06-19	11:42:00	30240.52	341.07538	40.7628	55.0003	49.4302	47.3239	0.00117051	42.1914	54.5005	48.9	-0.608445	16.0348	 78
DATA	1750347721	861840963	19521	0	""	2025-06-19	11:42:01	30388.768	341.82587	40.7618	55.0003	49.4309	47.3239	0.0012091	42.1808	54.5005	19.9	-0.608445	16.0361	114
DATA	1750347722	861693859	19531	0	""	2025-06-19	11:42:02	30800.582	342.45059	40.7623	55.0003	49.4304	47.3239	0.00119359	42.1574	54.5005	10.9	-0.608445	16.0353	150
DATA	1750347723	861693859	19541	0	""	2025-06-19	11:42:03	31165.266	343.12527	40.7626	55.0003	49.4312	47.3239	0.00118749	42.1299	54.5006	-1.4	-0.608445	16.035	102
DATA	1750347724	861693859	19551	0	""	2025-06-19	11:42:04	31314.297	342.2182	40.7628	55.0003	49.4309	47.3239	0.00117141	42.1193	54.5005	-1.3	-0.608445	16.0359	 93
DATA	1750347725	861548900	19561	0	""	2025-06-19	11:42:05	31269.182	342.66727	40.7641	55.0003	49.4307	47.3239	0.00116973	42.1227	54.5005	2.8	-0.608445	16.0358	110
DATA	1750347726	861548900	19571	0	""	2025-06-19	11:42:06	31236.865	341.1929	40.7638	55.0003	49.4302	47.3239	0.00119822	42.1268	54.5008	12	-0.608445	16.0356	  9
DATA	1750347727	861548900	19581	0	""	2025-06-19	11:42:07	31254.475	343.36105	40.7647	55.0003	49.4314	47.3239	0.00121021	42.1259	54.5012	37.3	-0.608445	16.0367	141
DATA	1750347728	861401796	19591	0	""	2025-06-19	11:42:08	31277.527	342.62592	40.7647	55.0003	49.4312	47.3239	0.00117756	42.125	54.5008	8.9	-0.608445	16.0364	 75
DATA	1750347729	861401796	19601	0	""	2025-06-19	11:42:09	31337.721	342.91217	40.7646	55.0003	49.4309	47.3239	0.00120362	42.1213	54.5009	28.9	-0.608445	16.035	 95
DATA	1750347730	861401796	19611	0	""	2025-06-19	11:42:10	31360.105	341.86542	40.7675	55.0003	49.4311	47.3239	0.00117284	42.1202	54.5008	19.2	-0.608445	16.0344	121
DATA	1750347731	861259937	19621	0	""	2025-06-19	11:42:11	31451.02	342.4238	40.7661	55.0003	49.4311	47.3239	0.00116427	42.1125	54.5009	-2.7	-0.608445	16.0339	 22
DATA	1750347732	861259937	19631	0	""	2025-06-19	11:42:12	31585.484	341.98282	40.7662	55.0003	49.4311	47.3239	0.00118881	42.1056	54.5005	7.4	-0.608445	16.0353	113
DATA	1750347733	861259937	19641	0	""	2025-06-19	11:42:13	32037.578	342.16574	40.7679	55.0003	49.4307	47.3239	0.00119592	42.0725	54.5005	-20.4	-0.608445	16.0355	213
DATA	1750347734	861113786	19651	0	""	2025-06-19	11:42:14	32616.557	343.42041	40.767	55.0003	49.4309	47.3239	0.00120236	42.029	54.5005	-33.8	-0.608445	16.0351	 81
DATA	1750347735	861113786	19661	0	""	2025-06-19	11:42:15	33010.641	344.5867	40.767	55.0003	49.4307	47.3239	0.00125793	42.0017	54.5005	-54	-0.608445	16.0351	248
DATA	1750347736	861113786	19671	0	""	2025-06-19	11:42:16	33225.387	342.81601	40.7682	55.0003	49.4304	47.3239	0.00129781	41.9849	54.5006	-43.4	-0.608445	16.0351	213
DATA	1750347737	860967874	19681	0	""	2025-06-19	11:42:17	33430.406	342.31458	40.7693	55.0003	49.4286	47.3239	0.00125818	41.9682	54.5005	-56.8	-0.608445	16.0347	240
DATA	1750347738	860967874	19691	0	""	2025-06-19	11:42:18	33674.84	343.70544	40.7698	55.0003	49.4281	47.3239	0.00129132	41.9499	54.5009	-48.5	-0.608445	16.0355	207
DATA	1750347739	860967874	19701	0	""	2025-06-19	11:42:19	33957.555	342.72934	40.7707	55.0003	49.4274	47.3239	0.00133772	41.93	54.5006	-55.5	-0.608445	16.0359	142
DATA	1750347740	860821008	19711	0	""	2025-06-19	11:42:20	34225.586	343.4895	40.7715	55.0003	49.4256	47.3239	0.00135836	41.9114	54.5005	-55.2	-0.608445	16.0353	143
DATA	1750347741	860821008	19721	0	""	2025-06-19	11:42:21	34414.105	341.77737	40.7713	55.0003	49.425	47.3239	0.00137393	41.8976	54.5005	-67	-0.608445	16.035	255
DATA	1750347742	860821008	19731	0	""	2025-06-19	11:42:22	34355.312	343.09903	40.7718	55.0003	49.422	47.3239	0.00136908	41.8983	54.5005	-45.5	-0.608445	16.0348	149
DATA	1750347743	860671997	19741	0	""	2025-06-19	11:42:23	34329.031	341.64642	40.7731	55.0003	49.4212	47.3239	0.00136892	41.9019	54.5007	-44.8	-0.608445	16.0351	205
DATA	1750347744	860671997	19751	0	""	2025-06-19	11:42:24	34694.824	342.88443	40.7741	55.0003	49.4224	47.3239	0.00141684	41.8785	54.5008	-26.6	-0.608445	16.0358	243
DATA	1750347745	860671997	19761	0	""	2025-06-19	11:42:25	35029.383	342.39767	40.773	55.0003	49.4214	47.3239	0.00147642	41.8537	54.5005	-47	-0.608445	16.0351	 81
DATA	1750347746	860526800	19771	0	""	2025-06-19	11:42:26	35228.516	342.31372	40.7761	55.0003	49.4217	47.3239	0.00150504	41.8396	54.5007	-45.4	-0.608445	16.0347	201
DATA	1750347747	860526800	19781	0	""	2025-06-19	11:42:27	35326.711	342.71182	40.7764	55.0003	49.4197	47.3239	0.00150422	41.8336	54.5005	-57.3	-0.608445	16.0337	205
DATA	1750347748	860526800	19791	0	""	2025-06-19	11:42:28	35425.891	341.93439	40.7774	55.0003	49.4196	47.3239	0.00152242	41.8242	54.5009	-39.2	-0.608445	16.0356	227
DATA	1750347749	860385894	19801	0	""	2025-06-19	11:42:29	35534.273	342.25732	40.7774	55.0003	49.4189	47.3239	0.00155354	41.8154	54.5009	-66.3	-0.608445	16.0359	239
DATA	1750347750	860385894	19811	0	""	2025-06-19	11:42:30	35675.266	344.05533	40.7789	55.0003	49.4186	47.3239	0.00155759	41.8082	54.5009	-48.1	-0.608445	16.0358	240
DATA	1750347751	860385894	19821	0	""	2025-06-19	11:42:31	35959.668	343.26749	40.7802	55.0003	49.4178	47.3239	0.0016215	41.7916	54.5007	-56.9	-0.608445	16.0355	194
DATA	1750347752	860235929	19831	0	""	2025-06-19	11:42:32	36164.219	343.81305	40.7803	55.0003	49.4176	47.3239	0.00167296	41.7794	54.5005	-31.6	-0.608445	16.0348	217
DATA	1750347753	860235929	19841	0	""	2025-06-19	11:42:33	36221.582	344.43146	40.78	55.0003	49.4176	47.3239	0.00165007	41.7756	54.5005	-57.9	-0.608445	16.0348	117
DATA	1750347754	860235929	19851	0	""	2025-06-19	11:42:34	36215.652	342.01944	40.7807	55.0003	49.4156	47.3239	0.00168717	41.774	54.5006	-18	-0.608445	16.0353	 67
DATA	1750347755	860093832	19861	0	""	2025-06-19	11:42:35	36096.938	342.73743	40.7825	55.0003	49.4161	47.3239	0.00163636	41.783	54.5008	-15	-0.608445	16.0347	 78
DATA	1750347756	860093832	19871	0	""	2025-06-19	11:42:36	35913.738	343.11279	40.7831	55.0003	49.4161	47.3239	0.00160867	41.8011	54.5006	4.6	-0.608445	16.0347	116
DATA	1750347757	860093832	19881	0	""	2025-06-19	11:42:37	35724.715	341.466	40.7846	55.0003	49.4151	47.3239	0.00156895	41.8119	54.5008	12.3	-0.608445	16.0342	 73
DATA	1750347758	859949827	19891	0	""	2025-06-19	11:42:38	35492.902	340.19257	40.7851	55.0003	49.4166	47.3239	0.00153128	41.8301	54.5009	15.9	-0.608445	16.0355	196
DATA	1750347759	859949827	19901	0	""	2025-06-19	11:42:39	35217.203	339.52258	40.7853	55.0003	49.4158	47.3239	0.00149601	41.8504	54.5009	38.6	-0.608445	16.0362	194
DATA	1750347760	859949827	19911	0	""	2025-06-19	11:42:40	35252.379	341.84927	40.7867	55.0003	49.4156	47.3239	0.00149413	41.8507	54.5012	41.2	-0.608445	16.0358	189
DATA	1750347761	859799861	19921	0	""	2025-06-19	11:42:41	35582.641	342.44144	40.7867	55.0003	49.4158	47.3239	0.00152888	41.828	54.5007	27.1	-0.608445	16.0356	146
DATA	1750347762	859799861	19931	0	""	2025-06-19	11:42:42	35848.055	341.64539	40.7884	55.0003	49.4174	47.3239	0.00158647	41.8112	54.5007	14.3	-0.608445	16.0355	197
DATA	1750347763	859799861	19941	0	""	2025-06-19	11:42:43	35998.148	341.15201	40.7895	55.0003	49.4178	47.3239	0.00159722	41.798	54.5005	43.5	-0.608445	16.035	105
DATA	1750347764	859654903	19951	0	""	2025-06-19	11:42:44	36093.598	343.57181	40.7907	55.0003	49.4179	47.3239	0.00162703	41.793	54.5008	11.2	-0.608445	16.0339	139
DATA	1750347765	859654903	19961	0	""	2025-06-19	11:42:45	36098.051	342.98309	40.7913	55.0003	49.4173	47.3239	0.00162173	41.7953	54.5008	24.1	-0.608445	16.0353	181
DATA	1750347766	859654903	19971	0	""	2025-06-19	11:42:46	36151.246	343.16995	40.7918	55.0003	49.4183	47.3239	0.00163628	41.7901	54.5008	38.5	-0.608445	16.0348	200
DATA	1750347767	859508991	19981	0	""	2025-06-19	11:42:47	36282.859	341.53168	40.7918	55.0003	49.4181	47.3239	0.00165694	41.7827	54.5008	29	-0.608445	16.0348	125
DATA	1750347768	859508991	19991	0	""	2025-06-19	11:42:48	36330.352	341.72729	40.7933	55.0003	49.4173	47.3239	0.00166095	41.7815	54.5012	22.1	-0.608445	16.0351	182
DATA	1750347769	859508991	20001	0	""	2025-06-19	11:42:49	36313.68	341.33017	40.7938	55.0003	49.4171	47.3239	0.00164582	41.7823	54.5013	43.6	-0.608445	16.0358	119
DATA	1750347770	859363794	20011	0	""	2025-06-19	11:42:50	36283.461	342.77792	40.7949	55.0003	49.4171	47.3239	0.00165167	41.7858	54.5013	41.2	-0.608445	16.0355	175
DATA	1750347771	859363794	20021	0	""	2025-06-19	11:42:51	36228.734	342.00842	40.7954	55.0003	49.4183	47.3239	0.00164825	41.7909	54.5012	58.6	-0.608445	16.0358	172
DATA	1750347772	859363794	20031	0	""	2025-06-19	11:42:52	36094.891	342.33826	40.7959	55.0003	49.4189	47.3239	0.00161055	41.8015	54.5013	65.1	-0.608445	16.0359	175
DATA	1750347773	859219789	20041	0	""	2025-06-19	11:42:53	35927.949	343.13055	40.7966	55.0003	49.422	47.3239	0.00160553	41.8126	54.5009	58.9	-0.608445	16.0356	136
DATA	1750347774	859219789	20051	0	""	2025-06-19	11:42:54	35773.586	341.43134	40.7987	55.0003	49.4245	47.3239	0.00154794	41.8233	54.5005	72.9	-0.608445	16.0345	191
DATA	1750347775	859219789	20061	0	""	2025-06-19	11:42:55	35676.836	341.82614	40.7987	55.0003	49.4288	47.3239	0.00152824	41.8324	54.5005	76.4	-0.608445	16.035	147
DATA	1750347776	859076976	20071	0	""	2025-06-19	11:42:56	35525.719	342.9935	40.7992	55.0003	49.4317	47.3239	0.0015221	41.8413	54.5008	68.5	-0.608445	16.0351	 83
DATA	1750347777	859076976	20081	0	""	2025-06-19	11:42:57	35388.551	342.43759	40.7999	55.0003	49.4348	47.3239	0.001488	41.851	54.5009	59.6	-0.608445	16.0353	 64
DATA	1750347778	859076976	20091	0	""	2025-06-19	11:42:58	35416.262	342.80444	40.8018	55.0003	49.437	47.3239	0.00147404	41.8504	54.5005	82.2	-0.608445	16.0356	117
DATA	1750347779	858929872	20101	0	""	2025-06-19	11:42:59	35598.484	342.06918	40.8012	55.0003	49.4388	47.3239	0.00151097	41.8361	54.5005	45.1	-0.608445	16.0345	184
DATA	1750347780	858929872	20111	0	""	2025-06-19	11:43:00	35766.883	344.35672	40.8017	55.0003	49.4394	47.3239	0.00151443	41.8263	54.5005	54.8	-0.608445	16.0347	172
DATA	1750347781	858929872	20121	0	""	2025-06-19	11:43:01	35943.859	344.32047	40.8027	55.0003	49.4424	47.3239	0.00158339	41.8129	54.5005	38.3	-0.608445	16.0348	173
DATA	1750347782	858781814	20131	0	""	2025-06-19	11:43:02	35936.184	343.74088	40.8038	55.0003	49.4416	47.3239	0.00158993	41.813	54.5005	29.1	-0.608445	16.035	 67
DATA	1750347783	858781814	20141	0	""	2025-06-19	11:43:03	35900.117	343.79007	40.8041	55.0003	49.4421	47.3239	0.00155328	41.8165	54.5005	29.2	-0.608445	16.0345	141
DATA	1750347784	858781814	20151	0	""	2025-06-19	11:43:04	35896.695	343.63538	40.8041	55.0003	49.4421	47.3239	0.00156894	41.815	54.5005	39.5	-0.608445	16.0348	133
DATA	1750347785	858641862	20161	0	""	2025-06-19	11:43:05	35970.652	343.14026	40.8053	55.0003	49.4442	47.3239	0.00157539	41.8114	54.5005	54.8	-0.608445	16.0345	156
DATA	1750347786	858641862	20171	0	""	2025-06-19	11:43:06	36080.641	343.35239	40.8055	55.0003	49.446	47.3239	0.00161403	41.8041	54.5005	31.2	-0.608445	16.0351	 83
DATA	1750347787	858641862	20181	0	""	2025-06-19	11:43:07	36048.516	342.96146	40.8055	55.0003	49.445	47.3239	0.0016256	41.8055	54.5005	33.2	-0.608445	16.0348	 63
DATA	1750347788	858494997	20191	0	""	2025-06-19	11:43:08	35867.984	341.87582	40.8059	55.0003	49.4457	47.3239	0.00159066	41.8199	54.5005	56.8	-0.608445	16.0339	235
DATA	1750347789	858494997	20201	0	""	2025-06-19	11:43:09	35942.34	344.12662	40.8058	55.0003	49.447	47.3239	0.0015687	41.8143	54.5005	35.2	-0.608445	16.0348	 29
DATA	1750347790	858494997	20211	0	""	2025-06-19	11:43:10	36227.148	342.60068	40.8056	55.0003	49.448	47.3239	0.00165334	41.7898	54.5007	3.9	-0.608445	16.0347	 79
DATA	1750347791	858345985	20221	0	""	2025-06-19	11:43:11	36396.934	344.88147	40.8053	55.0003	49.4485	47.3239	0.00166257	41.7787	54.5009	3.9	-0.608445	16.034	 93
DATA	1750347792	858345985	20231	0	""	2025-06-19	11:43:12	36280.102	343.6521	40.8051	55.0003	49.4491	47.3239	0.00163171	41.7844	54.5009	18.1	-0.608445	16.0348	 95
DATA	1750347793	858345985	20241	0	""	2025-06-19	11:43:13	36026.66	343.65073	40.8036	55.0003	49.4493	47.3239	0.00161011	41.8053	54.5009	29.2	-0.608445	16.0356	103
DATA	1750347794	858201980	20251	0	""	2025-06-19	11:43:14	35887.012	342.43921	40.8045	55.0003	49.4498	47.3239	0.00157278	41.8153	54.5013	17.8	-0.608445	16.0353	163
DATA	1750347795	858201980	20261	0	""	2025-06-19	11:43:15	35826.707	342.83401	40.8048	55.0003	49.4503	47.3239	0.00157915	41.8165	54.501	29	-0.608445	16.0356	 11
DATA	1750347796	858201980	20271	0	""	2025-06-19	11:43:16	35843.844	343.35165	40.8058	55.0003	49.4506	47.3239	0.00157203	41.8196	54.5012	28.9	-0.608445	16.0342	165
DATA	1750347797	858057975	20281	0	""	2025-06-19	11:43:17	36117.559	344.01248	40.8063	55.0003	49.4499	47.3239	0.00161005	41.7987	54.5012	14	-0.608445	16.0347	 81
DATA	1750347798	858057975	20291	0	""	2025-06-19	11:43:18	36490	343.54144	40.8056	55.0003	49.4504	47.3239	0.00168138	41.7714	54.501	14.9	-0.608445	16.0356	181
DATA	1750347799	858057975	20301	0	""	2025-06-19	11:43:19	36790.098	342.17017	40.8056	55.0003	49.4498	47.3239	0.00174702	41.7487	54.5008	-12.9	-0.608445	16.0353	234
DATA	1750347800	857914924	20311	0	""	2025-06-19	11:43:20	36963.707	344.80383	40.8058	55.0003	49.4511	47.3239	0.00176771	41.7378	54.5006	-5.3	-0.608445	16.0353	153
DATA	1750347801	857914924	20321	0	""	2025-06-19	11:43:21	36981.84	344.07812	40.8053	55.0003	49.4509	47.3239	0.00177127	41.7343	54.5007	-8.1	-0.608445	16.0345	 95
DATA	1750347802	857914924	20331	0	""	2025-06-19	11:43:22	36926.48	343.57062	40.8058	55.0003	49.4503	47.3239	0.00176529	41.7372	54.5005	-26.2	-0.608445	16.0342	148
DATA	1750347803	857767820	20341	0	""	2025-06-19	11:43:23	36868.27	343.0405	40.8046	55.0003	49.4508	47.3239	0.00177796	41.7426	54.5005	-21.1	-0.608445	16.0344	100
DATA	1750347804	857767820	20351	0	""	2025-06-19	11:43:24	36770.312	343.76974	40.8061	55.0003	49.4504	47.3239	0.00175262	41.7484	54.5005	-6.9	-0.608445	16.0345	159
DATA	1750347805	857767820	20361	0	""	2025-06-19	11:43:25	36741.391	343.69565	40.8058	55.0003	49.4501	47.3239	0.00174567	41.7503	54.5005	-7.2	-0.608445	16.035	109
DATA	1750347806	857620000	20371	0	""	2025-06-19	11:43:26	36714.629	342.83157	40.8058	55.0003	49.4498	47.3239	0.00176	41.7516	54.5007	-12.1	-0.608445	16.0345	 42
DATA	1750347807	857620000	20381	0	""	2025-06-19	11:43:27	36732.117	342.63544	40.8055	55.0003	49.4508	47.3239	0.00175379	41.7509	54.5005	-13.9	-0.608445	16.0344	194
DATA	1750347808	857620000	20391	0	""	2025-06-19	11:43:28	36734.141	343.10724	40.8051	55.0003	49.4494	47.3239	0.00175031	41.7459	54.5005	-36.1	-0.608445	16.0353	175
DATA	1750347809	857478857	20401	0	""	2025-06-19	11:43:29	36884.406	340.69559	40.8061	55.0003	49.4498	47.3239	0.00180378	41.7436	54.5009	-16.3	-0.608445	16.0336	242
DATA	1750347810	857478857	20411	0	""	2025-06-19	11:43:30	37038.457	343.84604	40.8053	55.0003	49.4503	47.3239	0.00190141	41.7306	54.5011	-20	-0.608445	16.034	 27
DATA	1750347811	857478857	20421	0	""	2025-06-19	11:43:31	37043.199	345.01917	40.8056	55.0003	49.4504	47.3239	0.00183674	41.7292	54.501	-48.6	-0.608445	16.0337	163
DATA	1750347812	857333898	20431	0	""	2025-06-19	11:43:32	36991.352	341.93506	40.8059	55.0003	49.4491	47.3239	0.00180126	41.7305	54.5009	-4.6	-0.608445	16.0342	152
DATA	1750347813	857333898	20441	0	""	2025-06-19	11:43:33	36843.875	342.22217	40.8063	55.0003	49.4486	47.3239	0.00181526	41.7413	54.5012	-13.1	-0.608445	16.034	144
DATA	1750347814	857333898	20451	0	""	2025-06-19	11:43:34	36591.023	339.69232	40.8058	55.0003	49.4485	47.3239	0.00172465	41.7582	54.501	0	-0.608445	16.0344	224
DATA	1750347815	857183933	20461	0	""	2025-06-19	11:43:35	36383.195	344.35248	40.8071	55.0003	49.4493	47.3239	0.00170789	41.7769	54.5009	33.9	-0.608445	16.0342	188
DATA	1750347816	857183933	20471	0	""	2025-06-19	11:43:36	36290.223	340.51038	40.8061	55.0003	49.4501	47.3239	0.00167383	41.7834	54.5013	14.3	-0.608445	16.0345	140
DATA	1750347817	857183933	20481	0	""	2025-06-19	11:43:37	36087.676	341.24429	40.8061	55.0003	49.4504	47.3239	0.00160068	41.7966	54.5013	29	-0.608445	16.0345	 75
DATA	1750347818	857043743	20491	0	""	2025-06-19	11:43:38	36038.766	341.43585	40.8071	55.0003	49.4519	47.3239	0.00162984	41.8031	54.5013	26.9	-0.608445	16.0351	169
DATA	1750347819	857043743	20501	0	""	2025-06-19	11:43:39	36074.785	342.21454	40.8055	55.0003	49.4521	47.3239	0.00163479	41.7967	54.5013	2	-0.608445	16.0353	 13
DATA	1750347820	857043743	20511	0	""	2025-06-19	11:43:40	36083.484	342.30515	40.8055	55.0003	49.4522	47.3239	0.00164266	41.7986	54.5013	18.7	-0.608445	16.0348	149
DATA	1750347821	856900930	20521	0	""	2025-06-19	11:43:41	36149.625	341.2211	40.8059	55.0003	49.4524	47.3239	0.00164679	41.7936	54.5013	-2.2	-0.608445	16.0351	 82
DATA	1750347822	856900930	20531	0	""	2025-06-19	11:43:42	36111.262	345.57114	40.8064	55.0003	49.4511	47.3239	0.00161784	41.7971	54.5012	7.5	-0.608445	16.0348	 88
DATA	1750347823	856900930	20541	0	""	2025-06-19	11:43:43	36083.453	342.60544	40.8069	55.0003	49.4511	47.3239	0.00162259	41.7998	54.5009	10.6	-0.608445	16.0351	154
DATA	1750347824	856753826	20551	0	""	2025-06-19	11:43:44	36228.273	342.31506	40.8064	55.0003	49.4517	47.3239	0.00163961	41.7895	54.5012	14.6	-0.608445	16.0342	160
DATA	1750347825	856753826	20561	0	""	2025-06-19	11:43:45	36295.391	341.38556	40.8068	55.0003	49.4516	47.3239	0.00164757	41.7855	54.5008	14.6	-0.608445	16.0347	192
DATA	1750347826	856753826	20571	0	""	2025-06-19	11:43:46	36260.766	342.53329	40.8068	55.0003	49.4521	47.3239	0.00164554	41.7897	54.5005	16.4	-0.608445	16.0336	181
DATA	1750347827	856606006	20581	0	""	2025-06-19	11:43:47	36412.941	342.60562	40.8061	55.0003	49.4521	47.3239	0.00167566	41.7774	54.5008	-5.8	-0.608445	16.0342	154
DATA	1750347828	856606006	20591	0	""	2025-06-19	11:43:48	36471.191	343.78513	40.8064	55.0003	49.4514	47.3239	0.00167969	41.7713	54.5005	12.1	-0.608445	16.034	111
DATA	1750347829	856606006	20601	0	""	2025-06-19	11:43:49	36176.93	341.39291	40.8066	55.0003	49.4514	47.3239	0.00163983	41.7947	54.5007	15.9	-0.608445	16.034	 74
DATA	1750347830	856457948	20611	0	""	2025-06-19	11:43:50	35661.16	341.95352	40.8073	55.0003	49.4522	47.3239	0.001519	41.8313	54.5007	37.5	-0.608445	16.0344	254
DATA	1750347831	856457948	20621	0	""	2025-06-19	11:43:51	35209.934	341.75369	40.8064	55.0003	49.4529	47.3239	0.00147081	41.8618	54.5005	58.3	-0.608445	16.0337	179
DATA	1750347832	856457948	20631	0	""	2025-06-19	11:43:52	34776.41	341.44815	40.8055	55.0003	49.4537	47.3239	0.00141459	41.8916	54.5008	58.6	-0.608445	16.0344	130
DATA	1750347833	856317758	20641	0	""	2025-06-19	11:43:53	34314.688	340.98062	40.805	55.0003	49.4554	47.3239	0.00132328	41.923	54.5009	72.5	-0.608445	16.0348	 65
DATA	1750347834	856317758	20651	0	""	2025-06-19	11:43:54	33916.223	340.43301	40.8059	55.0003	49.4586	47.3239	0.00128667	41.9532	54.5011	85.5	-0.608445	16.035	114
DATA	1750347835	856317758	20661	0	""	2025-06-19	11:43:55	33527.727	341.30624	40.8063	55.0003	49.4624	47.3239	0.001254	41.9792	54.5009	98.8	-0.608445	16.035	 25
DATA	1750347836	856171846	20671	0	""	2025-06-19	11:43:56	33294.309	341.45023	40.8063	55.0003	49.4677	47.3239	0.00121923	41.994	54.5005	89.4	-0.608445	16.0342	118
DATA	1750347837	856171846	20681	0	""	2025-06-19	11:43:57	33142.906	341.75378	40.805	55.0003	49.4703	47.3239	0.00120762	42.0081	54.5005	56.8	-0.608445	16.0342	104
DATA	1750347838	856171846	20691	0	""	2025-06-19	11:43:58	32968.648	342.23874	40.8055	55.0003	49.4724	47.3239	0.00119319	42.0165	54.5005	83.8	-0.608445	16.0342	185
DATA	1750347839	856027841	20701	0	""	2025-06-19	11:43:59	33078.824	341.77264	40.8051	55.0003	49.4777	47.3239	0.00123007	42.013	54.5005	69.4	-0.608445	16.0347	106
DATA	1750347840	856027841	20711	0	""	2025-06-19	11:44:00	33170.277	342.42651	40.8051	55.0003	49.4782	47.3239	0.00124153	42.0043	54.5005	46.6	-0.608445	16.0339	122
DATA	1750347841	856027841	20721	0	""	2025-06-19	11:44:01	33165.188	342.21198	40.8055	55.0003	49.479	47.3239	0.0012507	42.0046	54.5005	41.8	-0.608445	16.0334	 34
DATA	1750347842	855877876	20731	0	""	2025-06-19	11:44:02	33219.766	341.96481	40.8043	55.0003	49.4795	47.3239	0.00122616	42.0042	54.5005	8.4	-0.608445	16.034	 62
DATA	1750347843	855877876	20741	0	""	2025-06-19	11:44:03	33327.613	341.42114	40.8048	55.0003	49.478	47.3239	0.00125339	41.9967	54.5005	34.5	-0.608445	16.0337	122
DATA	1750347844	855877876	20751	0	""	2025-06-19	11:44:04	33500.965	342.19681	40.8036	55.0003	49.4792	47.3239	0.00124997	41.9824	54.5005	18.6	-0.608445	16.0337	194
DATA	1750347845	855736732	20761	0	""	2025-06-19	11:44:05	33743.234	343.88519	40.8028	55.0003	49.4787	47.3239	0.00127422	41.969	54.5005	-0.8	-0.608445	16.0336	120
DATA	1750347846	855736732	20771	0	""	2025-06-19	11:44:06	33981.199	343.14871	40.8041	55.0003	49.4778	47.3239	0.00130411	41.9494	54.5005	-11.7	-0.608445	16.0334	211
DATA	1750347847	855736732	20781	0	""	2025-06-19	11:44:07	34028.887	343.83829	40.8035	55.0003	49.4762	47.3239	0.00131797	41.9451	54.5005	5.9	-0.608445	16.0333	138
DATA	1750347848	855590820	20791	0	""	2025-06-19	11:44:08	33576.238	341.75412	40.8033	55.0003	49.4762	47.3239	0.0012684	41.9727	54.5005	17.5	-0.608445	16.0337	121
DATA	1750347849	855590820	20801	0	""	2025-06-19	11:44:09	33286.855	342.37943	40.8032	55.0003	49.476	47.3239	0.00123126	41.9953	54.5005	40.2	-0.608445	16.0336	110
DATA	1750347850	855590820	20811	0	""	2025-06-19	11:44:10	33238.547	341.08411	40.8035	55.0003	49.4757	47.3239	0.00121855	41.9976	54.5005	31.3	-0.608445	16.0336	147
